code,date,close,sma20,sma50,sma200,high52,dist_high52_pct,ret5_pct,ret1_pct,v20_usd,pullback_uptrend,above_sma200,near_high52,above_sma20,above_sma50,uptrend_sma20_50,breakout20,breakout50,new_high52,golden_cross_50_200,rsi_lt_30,rsi_recover_30,mom1d_ge_3,mom1d_ge_5,mom5d_ge_10,mom5d_breakout20,uptrend_breakout20,vol_2x_ma20,drop5d_above_sma200,new_low52_control
IDVY,2026-09-25,26.4471,26.6771,26.6101,,27.3144,-3.18,0.22,1.21,36057.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
IDVZ,2026-09-24,33.478,34.1575,34.4346,33.6,35.0675,-4.53,-2.17,-0.25,558456.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IDX,2026-09-24,10.98,11.5485,11.3106,13.2619,17.23,-36.27,-4.36,-1.35,290818.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IDYN,2026-09-25,30.6454,30.8645,30.672,29.7848,31.4324,-2.5,-0.05,1.2,208599.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IEFA,2026-09-24,97.48,99.3195,99.15,94.4505,101.41,-3.88,-1.47,-0.35,819414427.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IEMG,2026-09-24,81.7,82.086,80.3868,76.0914,86.0,-5.0,0.25,-0.63,954879936.0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IETC,2026-09-24,114.57,109.983,107.6367,101.9827,118.0383,-2.94,4.4,0.03,2058201.0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
IEUR,2026-09-24,74.81,76.242,76.6836,73.3114,78.77,-5.03,-1.02,-0.03,79443228.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IEUS,2026-09-24,70.69,72.4905,72.4592,69.98,74.71,-5.38,-1.52,-0.59,551969.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
IEV,2026-09-24,72.22,73.652,74.162,70.9675,76.28,-5.32,-1.11,0.25,6103596.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IFEB,2026-09-25,31.72,31.8952,31.8476,30.9291,32.239,-1.61,0.21,0.67,160324.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
IFED,2026-09-24,46.9,47.049,47.8307,45.0446,55.2,-15.04,-0.21,0.0,54239.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IFGL,2026-09-24,21.01,21.712,22.2757,22.6797,24.8236,-15.36,-2.1,-0.28,419704.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
IFLN,2026-09-25,17.6333,17.907,17.9767,17.8519,18.1494,-2.84,-1.11,-0.32,864803.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
IFLO,2026-09-24,35.879,36.738,35.8871,32.2683,37.6784,-4.78,-2.3,-0.79,1807000.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IFLR,2026-09-25,53.56,53.69,53.8526,52.1119,54.84,-2.33,0.8,0.98,781279.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IFRA,2026-09-24,55.49,57.6599,59.563,58.5362,63.781,-13.0,-2.58,-0.77,15669640.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
IFV,2026-09-24,25.181,25.7762,25.6981,26.0601,28.036,-10.18,-1.46,-0.54,1643324.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IGE,2026-09-24,63.15,65.0424,62.8769,59.0281,66.3363,-4.8,-2.79,-0.32,12857563.0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IGF,2026-09-24,62.22,64.0485,65.4226,65.1353,68.4073,-9.04,-2.17,-0.24,52705858.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
IGGY,2026-09-24,28.413,28.9704,29.1161,28.4952,31.019,-8.4,0.36,-0.33,5876.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IGM,2026-09-24,169.26,162.7724,159.826,143.7176,170.8638,-0.94,3.88,0.09,52526589.0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IGPT,2026-09-24,103.02,95.8225,92.7408,78.7384,108.11,-4.71,6.72,0.36,14786888.0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IGRO,2026-09-24,89.47,91.2909,91.2624,86.412,93.3858,-4.19,-2.04,-0.22,4833401.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IGV,2026-09-24,107.15,105.727,101.1366,93.6626,117.0581,-8.46,1.3,-0.88,1091929994.0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IHAK,2026-09-24,68.22,65.2315,63.9882,53.324,68.81,-0.86,1.91,-0.86,9814721.0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IHDG,2026-09-24,52.26,52.5708,52.8642,50.4479,54.02,-3.26,-0.33,-0.04,5007922.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IHE,2026-09-24,102.34,102.5965,102.7506,92.0942,107.8636,-5.12,0.07,1.01,19553654.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IHF,2026-09-24,54.97,56.6039,56.6225,50.2453,57.9769,-5.19,-2.79,0.02,35097539.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IHI,2026-09-24,51.34,52.5707,53.19,54.6694,64.1578,-19.98,-0.7,-0.85,129627923.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IINC,2026-09-25,25.2002,25.7165,25.7115,,,,-0.75,0.12,63858.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
IJAN,2026-09-25,38.7943,38.9045,38.7705,37.5273,39.222,-1.09,0.05,0.53,1595921.0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IJH,2026-09-24,72.73,74.151,75.4581,71.8957,78.4291,-7.27,-0.66,-0.41,442180634.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IJJ,2026-09-24,139.72,144.0707,146.6903,140.0377,151.0597,-7.51,-1.9,-0.65,23227021.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
IJK,2026-09-24,110.39,111.4536,113.358,107.8957,118.9011,-7.16,0.47,-0.27,36082748.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
IJR,2026-09-24,137.78,141.632,144.6637,134.4793,149.8979,-8.08,-1.23,-0.26,441308169.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
IJS,2026-09-24,129.93,133.8605,135.8975,126.5925,140.0895,-7.25,-1.74,-0.22,36349200.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
IJT,2026-09-24,162.27,166.3275,171.0126,158.7683,178.6792,-9.18,-0.69,-0.21,30494453.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IJUL,2026-09-25,36.4249,36.6182,36.6046,35.0847,37.045,-1.67,0.12,0.68,821085.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IJUN,2026-09-25,31.5815,31.7132,31.6931,30.5424,32.116,-1.66,0.35,0.62,1077542.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ILCB,2026-09-24,106.44,105.8766,105.2413,98.8975,107.5855,-1.06,0.91,0.01,1339783.0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ILCG,2026-09-24,117.41,115.056,114.639,108.7309,119.9746,-2.14,2.64,0.11,5215287.0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
ILCV,2026-09-25,107.03,107.3311,106.5413,99.2681,109.0041,-1.81,0.4,0.52,2308609.0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ILDR,2026-09-25,39.96,38.9372,38.4246,35.2935,40.54,-1.43,2.15,0.09,1768460.0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ILF,2026-09-24,34.65,35.537,34.9026,34.2697,37.6201,-7.89,-2.26,-1.39,88339520.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ILIT,2026-09-24,13.205,14.3905,14.4536,17.1068,23.7303,-44.35,-3.47,-3.2,98418.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IMAR,2026-09-25,30.8133,30.9801,30.9724,30.2139,31.381,-1.81,0.34,0.58,374706.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IMAY,2026-09-25,32.202,32.3324,32.2977,31.1377,32.7,-1.52,0.23,0.58,242091.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IMCB,2026-09-25,95.97,96.9515,97.8129,90.4248,100.8722,-4.86,0.01,0.41,3806608.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IMCG,2026-09-24,94.75,95.2351,96.3485,88.5331,100.342,-5.57,0.81,-0.16,16316820.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IMCV,2026-09-24,92.93,95.5195,95.7874,88.7386,97.9599,-5.13,-2.26,-0.4,1858695.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IMF,2026-09-24,53.931,53.4066,52.6717,50.4305,54.12,-0.35,0.58,0.13,466978.0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IMFL,2026-09-24,33.7,34.1788,34.0607,32.4881,34.9707,-3.63,-1.12,-0.33,1378478.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IMOM,2026-09-24,40.43,40.9269,41.0335,42.0073,46.13,-12.36,-1.05,-0.69,471453.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IMTM,2026-09-24,52.76,53.383,53.1105,51.0553,54.64,-3.44,-0.81,-0.32,17154224.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IMVP,2026-09-24,19.25,19.5875,19.9156,21.1102,24.1101,-20.16,-0.1,-0.1,353109.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
INCE,2026-09-24,66.7,68.0849,68.1622,64.8873,69.4459,-3.95,-1.55,-0.33,2655169.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
INCM,2026-09-24,28.77,29.246,29.2072,28.4942,29.5693,-2.7,-1.57,-0.62,11706564.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
INCO,2026-09-24,59.42,60.4585,61.0298,60.4918,67.77,-12.32,-0.67,-0.74,941107.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IND,2026-09-24,22.15,22.6642,22.8131,23.0186,25.1613,-11.97,-0.32,-0.96,18526.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
INDA,2026-09-24,47.56,48.726,49.1742,50.043,55.29,-13.98,-0.94,-1.02,247199835.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
INDE,2026-09-24,29.265,29.7496,29.7184,28.6157,30.8837,-5.24,-0.63,-1.01,45879.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
INDH,2026-09-24,37.723,38.4317,38.9737,39.8754,42.745,-11.75,-0.8,-0.62,23288.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
INDQ,2026-09-25,25.7797,25.7592,26.1279,,27.5279,-6.35,2.5,0.82,4894.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
INDS,2026-09-24,37.9889,38.9325,40.0973,38.7191,41.8428,-9.21,-2.57,-0.47,497863.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
INDY,2026-09-24,41.69,42.7435,43.2066,44.5676,49.9054,-16.46,-1.07,-0.88,3099594.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
INDZ,2026-09-24,24.4,25.078,25.1996,,25.79,-5.39,-0.97,-1.77,24527.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
INEQ,2026-09-24,40.453,41.6171,41.3002,39.2667,42.583,-5.0,-2.65,-0.57,233203.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
INFL,2026-09-24,51.86,54.268,53.1055,50.9859,56.01,-7.41,-3.07,-0.08,7130420.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
INFO,2026-09-24,28.184,28.1124,27.9807,26.0182,28.593,-1.43,0.41,-0.12,2722746.0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
INKM,2026-09-24,33.75,34.327,34.5044,33.7868,34.92,-3.35,-1.32,-0.41,764770.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
INMU,2026-09-25,22.86,23.3166,23.5708,23.733,24.0832,-5.08,-1.68,-0.74,13913111.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
INOV,2026-09-24,37.051,37.6106,37.5232,36.1139,38.146,-2.87,-1.26,-0.26,118193.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
INQQ,2026-09-24,13.28,13.7729,13.5982,13.1977,16.1595,-17.82,-1.96,-3.21,133698.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
INRO,2026-09-25,37.1981,36.6829,36.4992,34.1658,37.2826,-0.23,1.62,0.65,20081618.0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
INTF,2026-09-24,41.81,42.6095,42.4317,40.1983,43.41,-3.69,-1.74,-0.31,11455386.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
INTL,2026-09-24,30.71,31.1418,30.88,29.6972,31.718,-3.18,-0.83,-0.52,495943.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
INVN,2026-09-25,25.6597,26.2973,25.4504,21.719,27.382,-6.29,-0.69,-0.49,116769.0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
INYY,2026-09-24,43.32,37.243,36.3095,,,,12.29,2.17,1712556.0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0
IOCT,2026-09-24,37.826,38.0805,37.8107,36.3856,38.324,-1.3,-0.69,-0.25,546336.0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ION,2026-09-24,46.622,50.3148,49.7912,55.2135,67.8385,-31.27,-3.72,-1.79,63053.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IOO,2026-09-24,144.18,144.1195,142.9208,133.5878,146.19,-1.37,0.13,-0.19,26572400.0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IOPP,2026-09-24,26.034,26.5062,26.6154,25.825,28.1119,-7.39,-0.33,-1.07,17441.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IOYY,2026-09-24,5.955,5.8709,6.0342,6.8519,9.7229,-38.75,1.55,0.25,130528.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IPAC,2026-09-24,84.39,85.72,84.6416,80.0233,87.14,-3.16,-1.76,-0.72,10022239.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IPAV,2026-09-24,30.985,31.8479,31.8533,31.735,35.0995,-11.72,-1.89,-1.09,52469.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IPAY,2026-09-24,47.55,49.6059,50.2425,47.8333,58.1873,-18.28,-1.49,1.15,2719896.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IPB,2026-09-25,25.0301,25.1405,25.2598,25.1969,25.9,-3.36,-1.42,0.04,20110.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IPKW,2026-09-24,59.66,60.656,60.3837,57.447,61.7665,-3.41,-2.1,-0.43,2545881.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IPO,2026-09-24,53.79,52.9975,53.5512,49.793,59.54,-9.66,3.2,0.06,765264.0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IPOS,2026-09-24,21.615,22.6539,22.8763,20.9485,26.0784,-17.12,-2.17,-1.37,36893.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IQDF,2026-09-24,34.81,35.3223,34.9475,32.7914,35.9476,-3.16,-1.07,-0.09,1632942.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IQDG,2026-09-24,42.795,43.7332,43.8715,42.3273,44.946,-4.79,-1.57,-0.17,1278427.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IQDY,2026-09-24,42.3,42.9297,42.6297,39.8593,43.7485,-3.31,-0.89,-0.05,150867.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IQHI,2026-09-24,25.325,25.6694,25.6631,25.3675,25.8735,-2.12,-1.25,-0.58,129846.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IQLT,2026-09-24,49.78,50.7195,50.7744,48.1266,52.34,-4.89,-1.13,-0.42,67079280.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IQM,2026-09-24,110.066,105.8145,105.9464,102.1583,125.945,-12.61,4.87,-0.11,478298.0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IQMM,2026-09-24,100.07,99.9532,99.7486,,100.07,0.0,0.07,0.02,143085668.0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
IQQQ,2026-09-24,48.928,48.1671,47.8429,45.3784,50.5384,-3.19,1.51,-0.02,2291774.0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IQSI,2026-09-24,38.0,38.6214,38.5908,36.8663,39.4666,-3.72,-1.27,-0.4,298924.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IQSM,2026-09-25,38.8939,39.4505,39.7242,37.3206,40.777,-4.62,-0.27,0.5,1408365.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IQSU,2026-09-24,62.934,62.4293,62.0869,57.8126,63.48,-0.86,0.96,0.06,1110546.0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IQSZ,2026-09-24,32.172,32.2531,32.0334,29.9612,32.6208,-1.38,0.02,-0.04,3550.0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IRTR,2026-09-25,31.5343,31.7325,31.7852,31.1339,32.1563,-1.93,-0.15,0.27,506227.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ISCB,2026-09-24,72.0,73.7417,74.7093,70.2678,77.2847,-6.84,-1.4,-0.4,330065.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ISCF,2026-09-24,44.95,45.4927,45.1416,43.4221,46.3,-2.92,-0.88,-0.35,1519523.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ISCG,2026-09-24,61.78,62.6122,63.5049,60.1975,66.2371,-6.73,-0.19,-0.18,1482886.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ISCV,2026-09-24,75.92,78.4349,79.3522,73.9571,81.3742,-6.7,-2.38,-0.52,976871.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
ISEP,2026-09-24,34.99,35.4212,35.284,33.9817,35.78,-2.21,-0.92,-0.48,3044334.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ISHP,2026-09-25,33.7848,35.031,35.6531,35.6694,41.7671,-19.11,-1.41,0.12,5591.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ISMD,2026-09-24,47.08,48.0328,49.0099,44.5299,50.68,-7.1,-0.97,-0.11,1522942.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ISMF,2026-09-24,28.976,28.6837,28.3498,27.706,29.02,-0.15,0.33,-0.15,970132.0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ISPY,2026-09-24,48.09,48.1318,47.9837,45.6928,48.9302,-1.72,0.03,0.02,5188336.0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ISRA,2026-09-24,67.47,67.3625,66.3214,64.4979,70.4,-4.16,-0.81,-1.06,178702.0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ISSB,2026-09-24,23.725,22.3674,19.5001,,24.603,-3.57,11.74,-0.09,45534.0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
ISTM,2026-09-25,30.9763,30.9256,30.4909,30.6351,36.168,-14.35,-0.83,0.34,380494.0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ISVL,2026-09-24,53.738,54.5283,53.5075,50.3987,55.38,-2.96,-1.63,-0.22,796614.0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ISWN,2026-09-25,21.4798,21.9425,22.2112,21.9433,22.9355,-6.35,-0.55,1.03,41408.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ITA,2026-09-24,212.76,220.1811,233.2811,229.9705,252.9268,-15.88,-0.52,-0.54,180402946.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
ITAN,2026-09-24,44.21,44.565,43.9244,39.9604,45.18,-2.15,-1.1,-0.29,250087.0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ITB,2026-09-24,88.31,90.4429,94.3436,96.8022,112.2197,-21.31,-0.27,-0.54,196243896.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ITDB,2026-09-24,34.819,35.1448,35.1356,34.1718,35.601,-2.2,-0.64,-0.29,521518.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ITDC,2026-09-24,36.59,36.9031,36.858,35.595,37.433,-2.25,-0.48,-0.25,870862.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ITDD,2026-09-24,38.542,38.8462,38.7715,37.1919,39.425,-2.24,-0.28,-0.33,1153162.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ITDE,2026-09-24,40.26,40.5156,40.3957,38.4962,41.139,-2.14,-0.22,-0.16,843211.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ITDF,2026-09-24,41.866,42.1031,41.9244,39.749,42.743,-2.05,-0.13,-0.18,652524.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ITDG,2026-09-24,42.72,42.9095,42.6935,40.3578,43.557,-1.92,0.0,-0.11,430910.0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ITDH,2026-09-24,42.75,42.9459,42.7198,40.3539,43.597,-1.94,0.0,-0.15,369383.0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ITDI,2026-09-24,42.75,42.9184,42.6952,40.33,43.61,-1.97,0.07,-0.09,186813.0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
ITDJ,2026-09-24,33.218,33.3684,33.1957,31.3579,33.895,-2.0,-0.0,-0.13,124149.0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ITEQ,2026-09-24,62.159,62.0436,63.3321,61.9423,70.048,-11.26,-0.33,-0.91,127122.0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ITM,2026-09-24,44.24,45.0656,45.5762,46.1517,47.1187,-6.11,-1.6,-0.43,31934476.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
ITOT,2026-09-24,167.42,167.0087,166.313,156.3565,170.2352,-1.65,0.73,-0.07,290800319.0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ITWO,2026-09-24,43.52,44.6831,45.3672,42.1521,46.8854,-7.18,-1.65,-0.34,1133315.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
IUS,2026-09-25,68.73,69.1773,68.7748,62.8143,70.3662,-2.33,0.14,0.35,2993939.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IUSG,2026-09-24,193.97,190.8302,189.1834,176.7893,195.55,-0.81,2.05,0.1,79012145.0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IUSV,2026-09-24,111.72,113.16,113.1617,107.3741,115.0111,-2.86,-0.82,-0.31,54355146.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IVAL,2026-09-24,36.615,37.0613,36.5791,34.4638,37.411,-2.13,-2.13,0.04,568903.0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IVE,2026-09-24,231.22,233.9675,233.7524,221.8094,237.5052,-2.65,-0.73,-0.3,135815138.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IVEP,2026-09-24,25.41,25.6445,26.0268,,,,0.51,-0.94,235075.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IVES,2026-09-24,41.79,39.9625,38.515,34.5797,41.86,-0.17,3.88,0.14,14575947.0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
IVLU,2026-09-24,43.32,44.2185,43.8258,41.1612,45.02,-3.78,-2.34,-0.37,40806465.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IVOG,2026-09-24,137.9,139.064,141.457,134.5361,148.37,-7.06,0.49,-0.25,8444831.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
IVOO,2026-09-24,123.1,125.5151,127.7151,121.6652,132.6809,-7.22,-0.67,-0.43,10334217.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IVOV,2026-09-24,108.46,111.838,113.8586,108.6822,117.23,-7.48,-1.85,-0.68,5260034.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
IVSI,2026-09-25,29.19,29.5348,29.6049,,30.419,-4.04,0.0,0.83,28218.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
